0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
72,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,24,79
72,56,56,56,56,56,56,56,56,56,56,56,24,56,56,27,56,56,56,8,56,56,56,8,56,56,24,56,56,79
72,56,56,27,56,56,8,56,56,56,56,56,24,56,56,56,56,56,56,56,56,56,56,56,56,56,24,56,56,79
72,56,56,56,56,56,56,56,56,56,8,56,24,56,56,56,27,56,56,56,56,56,56,56,56,56,24,56,56,79
72,21,21,21,21,21,21,21,56,56,56,56,24,16,56,56,56,56,56,56,56,56,24,24,24,24,24,56,56,79
72,56,56,56,16,56,56,24,56,56,56,56,24,24,24,24,24,24,24,24,56,56,24,56,56,56,56,56,56,79
72,56,27,56,56,56,56,24,56,56,56,56,56,56,56,56,56,8,56,56,56,56,56,8,56,56,56,56,56,79
72,56,56,56,56,56,24,24,56,56,56,8,56,56,56,56,56,56,56,56,56,56,56,56,27,56,8,56,56,79
72,56,56,56,56,8,24,56,56,56,56,24,24,24,24,24,24,56,56,16,56,56,56,56,56,56,56,56,56,79
72,56,75,24,24,24,24,56,56,56,56,24,56,56,56,56,24,56,56,24,24,24,24,24,24,24,24,24,24,79
72,56,56,56,56,56,56,56,56,56,56,24,56,56,56,16,24,56,56,24,56,56,8,56,56,56,56,56,56,79
72,56,56,56,56,27,56,8,8,56,56,75,56,56,56,56,24,56,56,24,56,56,56,56,56,56,56,56,56,79
72,56,56,56,56,56,56,56,56,56,56,56,56,75,24,24,24,8,8,24,56,56,8,56,8,56,56,56,56,79
72,56,75,24,24,24,24,24,24,24,56,56,16,56,56,56,56,56,56,24,24,56,8,56,56,56,56,56,56,79
72,56,56,56,56,56,56,56,56,24,56,56,56,56,8,56,56,56,56,56,24,56,56,56,56,56,56,27,56,79
72,56,56,56,27,56,56,56,27,24,56,56,56,56,56,56,56,56,56,24,24,56,56,56,56,8,56,56,56,79
72,56,56,56,56,56,56,56,56,75,56,56,56,56,27,56,56,8,56,75,56,56,56,56,56,8,56,56,56,79
72,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,79
90,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,97
